Seed,Epoch,Loss,Accuracy,Iteration,Total_iter,Batch_Size
42,2,1.560189962387085,65.33203125,92,165,1024
42,2,1.5787694454193115,62.98828125,93,165,1024
42,2,1.5667448043823242,62.6953125,94,165,1024
42,2,1.5232806205749512,66.796875,95,165,1024
42,2,1.5368821620941162,65.234375,96,165,1024
42,2,1.5117192268371582,66.796875,97,165,1024
42,2,1.5405594110488892,63.76953125,98,165,1024
42,2,1.5235671997070312,64.16015625,99,165,1024
42,2,1.514163613319397,64.453125,100,165,1024
42,2,1.5237292051315308,64.55078125,101,165,1024
42,2,1.5006988048553467,65.8203125,102,165,1024
42,2,1.4808599948883057,65.8203125,103,165,1024
42,2,1.4857895374298096,67.7734375,104,165,1024
42,2,1.4558181762695312,67.48046875,105,165,1024
42,2,1.463176965713501,68.1640625,106,165,1024
42,2,1.445857048034668,68.84765625,107,165,1024
42,2,1.4324544668197632,66.796875,108,165,1024
42,2,1.4541418552398682,67.1875,109,165,1024
42,2,1.4371533393859863,68.56330037117004,110,165,1024
42,3,1.4411497116088867,67.1875,111,165,1024
42,3,1.457254409790039,66.796875,112,165,1024
42,3,1.4140866994857788,69.140625,113,165,1024
42,3,1.4321736097335815,65.91796875,114,165,1024
42,3,1.3889409303665161,71.2890625,115,165,1024
42,3,1.4002487659454346,69.3359375,116,165,1024
42,3,1.329434871673584,73.4375,117,165,1024
42,3,1.374128818511963,72.16796875,118,165,1024
42,3,1.349158525466919,71.09375,119,165,1024
42,3,1.3780131340026855,70.1171875,120,165,1024
42,3,1.337923526763916,73.14453125,121,165,1024
42,3,1.3809353113174438,68.9453125,122,165,1024
42,3,1.3733572959899902,69.04296875,123,165,1024
42,3,1.3426899909973145,71.875,124,165,1024
42,3,1.3108339309692383,73.046875,125,165,1024
42,3,1.340624213218689,70.01953125,126,165,1024
42,3,1.3318026065826416,70.99609375,127,165,1024
42,3,1.318088173866272,71.77734375,128,165,1024
42,3,1.3086655139923096,71.09375,129,165,1024
42,3,1.315320611000061,71.19140625,130,165,1024
42,3,1.2989614009857178,72.65625,131,165,1024
42,3,1.2647874355316162,72.8515625,132,165,1024
42,3,1.2756065130233765,71.77734375,133,165,1024
42,3,1.269679069519043,73.6328125,134,165,1024
42,3,1.2809269428253174,73.33984375,135,165,1024
42,3,1.276786208152771,72.94921875,136,165,1024
42,3,1.2441085577011108,73.33984375,137,165,1024
42,3,1.2590034008026123,72.36328125,138,165,1024
42,3,1.2732503414154053,71.09375,139,165,1024
42,3,1.2696698904037476,73.92578125,140,165,1024
42,3,1.2580325603485107,73.33984375,141,165,1024
42,3,1.204092025756836,76.66015625,142,165,1024
42,3,1.193021297454834,75.9765625,143,165,1024
42,3,1.2372596263885498,73.046875,144,165,1024
42,3,1.2417339086532593,73.046875,145,165,1024
42,3,1.212841272354126,73.14453125,146,165,1024
42,3,1.2173688411712646,72.265625,147,165,1024
42,3,1.1976091861724854,74.0234375,148,165,1024
42,3,1.1921597719192505,74.0234375,149,165,1024
42,3,1.2321820259094238,71.77734375,150,165,1024
42,3,1.1720850467681885,75.1953125,151,165,1024
42,3,1.140782117843628,76.953125,152,165,1024
42,3,1.2156627178192139,71.19140625,153,165,1024
42,3,1.163171648979187,76.171875,154,165,1024
42,3,1.1631126403808594,76.85546875,155,165,1024
42,3,1.1672568321228027,74.4140625,156,165,1024
42,3,1.1208224296569824,77.1484375,157,165,1024
42,3,1.1380126476287842,75.29296875,158,165,1024
42,3,1.145715355873108,75.9765625,159,165,1024
42,3,1.1284961700439453,75.68359375,160,165,1024
42,3,1.0967810153961182,78.22265625,161,165,1024
42,3,1.1005358695983887,78.7109375,162,165,1024
42,3,1.091427206993103,77.734375,163,165,1024
42,3,1.1658470630645752,73.4375,164,165,1024
42,3,1.0757322311401367,77.38264799118042,165,165,1024
